SI_max,Arrival_Mean,Web_Mean,Spike_Mean,CV,web_response_time_Mean,web_response_time_Variance,web_response_time_CI95,total_response_time_Mean,total_response_time_Variance,total_response_time_CI95,utilization_web_Mean,utilization_web_Variance,utilization_web_CI95,utilization_spike_Mean,utilization_spike_Variance,utilization_spike_CI95,throughput_web_Mean,throughput_web_Variance,throughput_web_CI95,throughput_spike_Mean,throughput_spike_Variance,throughput_spike_CI95,throughput_total_Mean,throughput_total_Variance,throughput_total_CI95,scaling_actions_Mean,scaling_actions_Variance,scaling_actions_CI95,spike_response_time_Mean,spike_response_time_Variance,spike_response_time_CI95,Arrival_Rate
30,0.125,0.16,0.16,4.0,3.385678454444411,0.0772861412709201,0.0544887548312829,2.7620482710566288,0.020396010191462,0.0279916617497998,0.9905907180975956,9.20676855247845e-05,0.0018806573869581,0.2826656607681458,0.0022861899770181,0.0093715673266071,6.193203703703702,0.0319858256779038,0.0350537798139138,1.7692870370370373,0.0910455559539149,0.0591405620325474,7.962490740740741,0.0676265309992932,0.0509699991648896,434.8399999999999,4072.943838383838,12.508645430075694,0.6022681256091149,0.0123179004417873,0.0217532632809815,8.0
30,0.1111111111111111,0.16,0.16,4.0,3.717140628447439,0.0470585202113557,0.042518232705975,2.8358279711096577,0.0115716919493876,0.0210840726124644,0.9974222710767934,1.9493214024645545e-05,0.0008653619531564,0.4359802842280061,0.0030206308015098,0.0107722120695241,6.233657407407405,0.0356431838099791,0.0370036288658849,2.735203703703703,0.094452619126796,0.0602369638708243,8.968861111111112,0.069169882206842,0.0515483287300184,478.28,2757.516767676765,10.292364361363749,0.8311059879045932,0.0272028631829108,0.0323268493985217,9.0
30,0.1,0.16,0.16,4.0,3.928755693245004,0.0438750882314255,0.0410549070087662,2.9385611524874484,0.0271353627194932,0.032286716993712,0.9993694509108696,2.141494046217663e-06,0.000286823352047,0.5919842565671943,0.004275983934105,0.0128166375782643,6.242064814814818,0.0363619434225658,0.0373748634582293,3.733527777777778,0.1467462570665502,0.0750826492038513,9.975592592592587,0.0968633613224153,0.0610008433430383,420.75999999999993,3025.032727272728,10.780058313891864,1.27920387592994,0.1272080294409452,0.0699058199222593,10.0
30,0.0909090909090909,0.16,0.16,4.0,4.063031958119397,0.0337835486404129,0.0360253911091899,3.2798794344757125,0.1365613949031795,0.0724302598821828,0.9998120171954684,5.311002317285105e-07,0.0001428381829276,0.7507666180596184,0.0051979795351876,0.0141310148900837,6.242564814814815,0.0377512860948303,0.0380821927758762,4.705148148148149,0.1487962498787601,0.075605269230011,10.947712962962964,0.1065166835536434,0.063968311806681,292.35,5175.987373737375,14.101089707873465,2.222903708822485,0.6225447263627827,0.154646946972621,11.0
30,0.0833333333333333,0.16,0.16,4.0,4.168384851981627,0.0290047859819611,0.0333803513804606,4.733058173067623,2.431745406836898,0.305643471301198,0.9998484044304864,7.067411312795227e-07,0.0001647730781991,0.901678544397751,0.0030452535683655,0.0108160279715951,6.2441203703703705,0.0383498111256598,0.0383828912955153,5.704342592592592,0.1189928554232309,0.0676108684601731,11.948462962962962,0.0982575449280181,0.0614382767170006,141.97000000000003,4288.918282828283,12.836007352488206,5.277440617759064,9.180159761777553,0.5938560578191037,12.0
40,1.0,0.16,0.16,4.0,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.1608969403696853,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333334,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333334,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
40,0.5,0.16,0.16,4.0,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3204303190151207,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
40,0.3333333333333333,0.16,0.16,4.0,0.459156855340011,0.0039063882097187,0.0122502167109221,0.459156855340011,0.0039063882097187,0.0122502167109221,0.4772019901760619,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555554,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555554,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
40,0.25,0.16,0.16,4.0,0.7563040324869283,0.021626063951467,0.0288233737227194,0.7562366240843045,0.0215572822966549,0.0287775008766969,0.6399615147592828,0.0012229312992205,0.0068542051903088,1.9434386543469173e-05,1.7681761631629837e-08,2.606266591967698e-05,3.983833333333332,0.025101935334137,0.0310534369723579,0.0002407407407407,3.873093070623935e-06,0.0003857314394771,3.9840740740740737,0.0251402225270538,0.031077110364371,0.18,2.048080808080808,0.2804979007465694,0.1547391262278526,0.0033211965373555,0.0652142842683645,4.0
40,0.2,0.16,0.16,4.0,1.398355572532035,0.1240759923301688,0.0690398676226697,1.3933126857866311,0.1190483745889684,0.0676266394123633,0.7932281473419863,0.0016263689156542,0.0079043398373154,0.0023595672092889,1.8833183193729305e-05,0.0008505854252044,4.956416666666667,0.0306173922870682,0.0342957394161434,0.0161388888888888,0.0007109201583738,0.0052259648682411,4.972555555555553,0.0319455619293068,0.0350317100221535,8.85,200.25,2.7735904528246413,0.2328940010150515,0.0234805247282986,0.0384543126397282,5.0
40,0.1666666666666666,0.16,0.16,4.0,2.6579866502108804,0.3045995040804665,0.1081734465973752,2.5756559186746717,0.2405225673769437,0.0961244763229047,0.9253213166582068,0.001035764223574,0.0063079250481294,0.0305213488025257,0.0004011706753962,0.0039257321184746,5.786648148148147,0.0321464504440842,0.0351416852222533,0.1917222222222222,0.0149683186459935,0.023979635716676,5.97837037037037,0.0464041567942803,0.0422215831940143,80.83999999999997,2285.004444444445,9.369137139447677,0.3443153833343823,0.0175518498931,0.0259667453773731,6.0
40,0.1428571428571428,0.16,0.16,4.0,3.961414998221738,0.2206061338940628,0.0920587053986439,3.539358646578561,0.0994561246014611,0.0618118636079655,0.9822241625219316,0.0002235188404269,0.0029303071125467,0.1296079847368995,0.0016752796768366,0.0080223153805716,6.148861111111112,0.0376511142806667,0.0380316342826086,0.8166851851851853,0.0585949165869947,0.04744451828827,6.965546296296294,0.0578432350771085,0.0471392163566833,267.30999999999983,4895.913030303031,13.714277048832038,0.4503577793002936,0.0078711414184176,0.0173890128739365,7.0
40,0.125,0.16,0.16,4.0,4.784415247931157,0.1454638577955085,0.0747538598406279,3.8720371207513296,0.0335341861566564,0.0358921898940997,0.997215433968423,2.46518084786226e-05,0.0009731515167304,0.2748136684660376,0.0026336118842854,0.0100584707658128,6.236305555555553,0.0328425076381095,0.0355201037924386,1.7243333333333335,0.1000838647102021,0.0620066266354421,7.960638888888886,0.0667624027483338,0.0506433062109889,415.6399999999999,4763.424646464645,13.527443262441938,0.6038975154895746,0.0166906474824035,0.0253216886025402,8.0
40,0.1111111111111111,0.16,0.16,4.0,5.22113543807368,0.0871431715991141,0.0578592436880363,3.889381997787532,0.0170968536844274,0.0256279677528469,0.999368526225004,5.334339079472812e-06,0.0004526852881163,0.4337445984388743,0.0030261365975711,0.010782025020018,6.248037037037036,0.0348581369248035,0.0365938545127901,2.720842592592592,0.094370340839811,0.0602107217503841,8.968879629629628,0.069555273153344,0.0516917340922014,460.4200000000001,3329.417777777778,11.309417020833177,0.8395005891752805,0.0315600484438073,0.0348196901338496,9.0
40,0.1,0.16,0.16,4.0,5.472401977582131,0.0671566671523066,0.05079262274507,3.897333621795822,0.0162283185639914,0.0249685219016724,1.000005547439454,1.9450291099825843e-08,2.733500288807209e-05,0.5916693270579378,0.0043149684387618,0.0128749301956738,6.244842592592592,0.034894473801804,0.0366129226581285,3.730648148148148,0.1471237841376731,0.0751791679352255,9.975490740740735,0.0966652023492818,0.0609384149240034,407.13999999999993,2338.202424242424,9.47757270242212,1.259662993510002,0.0808964502813142,0.0557469105332929,10.0
40,0.0909090909090909,0.16,0.16,4.0,5.626215059174099,0.0550390781576755,0.0459824012694559,4.168155201347909,0.1489975869041171,0.0756564028916823,0.999970226575465,1.550766685439684e-07,7.71843591589973e-05,0.7492117362805537,0.0050291037413879,0.0138995701131063,6.242666666666667,0.0361106552493383,0.0372454954599691,4.702657407407406,0.1469930556421554,0.0751457598640737,10.945324074074074,0.105594653236757,0.0636908486263392,293.7100000000001,4400.228181818183,13.00150629091596,2.21144924191568,0.7048359767536666,0.1645508398124083,11.0
40,0.0833333333333333,0.16,0.16,4.0,5.740933395999915,0.0471328318107337,0.0425517904069986,5.539806588900388,2.31526764648008,0.2982336699757067,0.9999638145370964,6.001366141045848e-08,4.801546434997971e-05,0.901747943568001,0.0029793509404674,0.0106983524773209,6.244250000000002,0.0368055433449722,0.0376021509110909,5.703444444444447,0.1191580773440855,0.0676577911200948,11.947694444444444,0.0989946359167808,0.061668289528566,139.53000000000006,3898.2314141414154,12.237420398337903,5.246016266998235,8.906607236668231,0.5849412138017348,12.0
50,1.0,0.16,0.16,4.0,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.2210203114550764,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333336,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333336,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
50,0.5,0.16,0.16,4.0,0.3103232342659091,0.0013785745319882,0.0072773153855567,0.3103232342659091,0.0013785745319882,0.0072773153855567,0.3204303190151207,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.976657407407407,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.976657407407407,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
50,0.3333333333333333,0.16,0.16,4.0,0.4591568553400109,0.0039063882097187,0.0122502167109221,0.4591568553400109,0.0039063882097187,0.0122502167109221,0.4772019901760622,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555555,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555555,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
50,0.25,0.16,0.16,4.0,0.7567667189315385,0.0236970003263444,0.0301719068760469,0.7567605174155212,0.0236885256250412,0.0301665112403072,0.6399949563328458,0.0012221007754518,0.0068518773624284,1.2352477283164589e-06,1.5258369503109718e-10,2.421085547500259e-06,3.984055555555556,0.0251447704063959,0.0310799211699789,1.851851851851852e-05,3.429355281207133e-08,3.6296296296296295e-05,3.984074074074074,0.0251483802358287,0.031082152035205,0.02,0.0399999999999999,0.0391999999999999,0.0667033773290887,0.0,0.0,4.0
50,0.2,0.16,0.16,4.0,1.4631758211572474,0.1952076592814407,0.0865973292830432,1.4610760228358062,0.1920421675229195,0.0858923274079849,0.7940281214660875,0.001714436620103,0.0081155281527377,0.0007659059732637,4.667423923884742e-06,0.0004234427440161,4.966120370370372,0.0314983874236188,0.0347856587010472,0.0055462962962962,0.0001929704278726,0.002722710406407,4.971666666666667,0.0318534626096355,0.0349811752177047,3.1600000000000006,63.02464646464643,1.556006047091674,0.1941678925087633,0.0169326025660617,0.044397749744295,5.0
50,0.1666666666666666,0.16,0.16,4.0,3.147904745795524,0.7332269715869733,0.1678321999512762,3.0724316493084607,0.6119938215130191,0.1533308665834904,0.9321056365752736,0.0011273896751343,0.0065810182920246,0.0207918695844071,0.0003512258955133,0.0036732402592316,5.843194444444444,0.03107578485472,0.0345515173469838,0.1328425925925926,0.0136664736355322,0.0229131239943969,5.976037037037038,0.045780702775353,0.04193699414381,56.18,2167.1187878787878,9.124255331540844,0.338703911530065,0.0585660485114534,0.0481607415903446,6.0
