SI_max,Arrival_Mean,Web_Mean,Spike_Mean,CV,web_response_time_Mean,web_response_time_Variance,web_response_time_CI95,total_response_time_Mean,total_response_time_Variance,total_response_time_CI95,utilization_web_Mean,utilization_web_Variance,utilization_web_CI95,utilization_spike_Mean,utilization_spike_Variance,utilization_spike_CI95,throughput_web_Mean,throughput_web_Variance,throughput_web_CI95,throughput_spike_Mean,throughput_spike_Variance,throughput_spike_CI95,throughput_total_Mean,throughput_total_Variance,throughput_total_CI95,scaling_actions_Mean,scaling_actions_Variance,scaling_actions_CI95,spike_response_time_Mean,spike_response_time_Variance,spike_response_time_CI95,Arrival_Rate
10,0.0909090909090909,0.16,7.8125e-05,4.0,1.1553296911972009,0.0037055886111318,0.0119312150297126,0.6307715877830915,0.0001953897960958,0.0027397252429427,0.957527530746495,0.0001236980626784,0.0021799047630244,0.0003858382294503,9.84949041270711e-10,6.151243969267975e-06,5.984731481481482,0.0341744345893779,0.0362332040976994,4.964824074074075,0.1205356807963032,0.06804776788015,10.949555555555555,0.1060510883873022,0.0638283527242134,5945.589999999998,159707.45646464647,78.32829404210115,7.781223529617456e-05,8.924201758655744e-12,5.855186886517962e-07,11.0
10,0.0833333333333333,0.16,3.90625e-05,4.0,1.1871322036505083,0.0035079509907924,0.011608679738122,0.5999242370148268,0.0001780001539342,0.002614967287279,0.9687199420910976,9.34114294377397e-05,0.0018943319332366,0.0002303609928363,2.2820678118038046e-10,2.9608768474601395e-06,6.053712962962964,0.0374916603448753,0.037951016110359,5.912416666666668,0.1146060068275346,0.0663528775433783,11.966129629629627,0.1082164785717253,0.0644766953310372,7055.580000000001,158668.2460606061,78.07303850026744,3.898588366377554e-05,1.3416837907227714e-12,2.270289067594829e-07,12.0
20,1.0,0.16,1.953125e-05,4.0,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333336,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333336,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
20,0.5,0.16,9.765625e-06,4.0,0.310323234265909,0.0013785745319882,0.0072773153855567,0.310323234265909,0.0013785745319882,0.0072773153855567,0.3204303190151207,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.976657407407407,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.976657407407407,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
20,0.3333333333333333,0.16,4.8828125e-06,4.0,0.4598902211676914,0.0038645097490935,0.0121843755080503,0.4598429337904144,0.0038566694333936,0.0121720094049113,0.4771947903964292,0.0010001373755599,0.0061984899305808,9.930493940507502e-10,1.442744139414573e-17,7.444760497138255e-10,2.965462962962964,0.0179369050588186,0.0262500313283542,0.0002685185185185,8.884281775228278e-07,0.00018474267744,2.965731481481481,0.0179768101973091,0.0262792149909358,0.3399999999999999,1.2569696969696968,0.219744733449491,3.6645656088466266e-06,4.677155633130344e-12,1.3404387744404264e-06,3.0
20,0.25,0.16,2.44140625e-06,4.0,0.7186651807042047,0.0095029255687455,0.0191066582281917,0.7161012457340996,0.009007368270008,0.0186018025863255,0.6382178281698576,0.001169813974639,0.0067036985052828,2.854903991533844e-08,1.5149789323377794e-15,7.628855134598384e-09,3.971324074074073,0.0238387554384725,0.0302620162732816,0.0129259259259259,0.0002652020894819,0.0031918652022818,3.9842500000000016,0.0253122184637873,0.0311832356323851,15.810000000000002,332.700909090909,3.5750577790626497,2.5595872888395203e-06,1.778511709198832e-11,8.965509455068373e-07,4.0
20,0.2,0.16,1.220703125e-06,4.0,1.0978114799014411,0.021627501361063,0.0288243316017318,1.0708888221412889,0.0181653931263348,0.0264166943870969,0.777100849212553,0.0012912091865381,0.0070429462663042,1.43396377568431e-07,5.3649223080300644e-15,1.4356143471882797e-08,4.855537037037035,0.0271451306619002,0.0322925276110056,0.117287037037037,0.0026721615157057,0.0101318190265792,4.972824074074072,0.0322268358308738,0.035185595423111,135.88999999999993,3146.644343434344,10.99461182113192,1.231682865670412e-06,1.2873948877868208e-13,7.032535958615394e-08,5.0
20,0.1666666666666666,0.16,6.103515625e-07,4.0,1.521605345333497,0.0290514050301771,0.0334071665311394,1.3960608747842589,0.0162084657020164,0.0249532446469124,0.8813405737747674,0.0008873258139416,0.0058384508620336,2.947071066766869e-07,8.805038015717733e-15,1.839169215737944e-08,5.497129629629629,0.0308064960302614,0.0344014876349631,0.482712962962963,0.0202168990141469,0.0278684838577104,5.979842592592593,0.0472526682289284,0.0426058505687014,567.2000000000003,24073.474747474727,30.410633105856064,6.113482604411807e-07,7.333136979179514e-15,1.6784212528211153e-08,6.0
20,0.1428571428571428,0.16,3.0517578125e-07,4.0,1.857767722776585,0.0279276581897714,0.0327546777883443,1.566341293929958,0.0091431882812507,0.0187415239778553,0.9428310779124772,0.0004068108604976,0.0039532323504792,3.2907743904166815e-07,4.360899637393509e-15,1.2943273174514592e-08,5.885500000000002,0.0304491454323758,0.0342013796641327,1.0812962962962962,0.0465221487855232,0.0422752275895075,6.966796296296292,0.058513045752449,0.0474113611450471,1282.24,63601.21454545455,49.42979119901461,3.053374313392844e-07,8.129676574811754e-16,5.588467189650203e-09,7.0
20,0.125,0.16,1.52587890625e-07,4.0,2.1086145442779904,0.0272398954479423,0.0323488457835539,1.604762461097732,0.0051830551676493,0.0141107139195866,0.9713182021515184,0.0001844944419786,0.0026622431299658,2.8744813537912894e-07,1.8411428882083747e-15,8.410074030198123e-09,6.072314814814814,0.0343253609483033,0.0363131252605724,1.8904166666666664,0.0814500522197281,0.0559373328473308,7.96273148148148,0.0670849505861079,0.0507654947943573,2235.3200000000006,111699.18949494952,65.50600021095762,1.524218595454864e-07,1.020321211905139e-16,1.979814629619344e-09,8.0
20,0.1111111111111111,0.16,7.62939453125e-08,4.0,2.2946066884085403,0.0179157040869592,0.0262345133022251,1.5752240077361732,0.0022387826614817,0.0092738921022127,0.9851582942657974,6.29279784373713e-05,0.0015548122779454,2.128504660593161e-07,6.299256395469396e-16,4.919270613499041e-09,6.166453703703704,0.0337578953977359,0.0360117107285869,2.804796296296296,0.0847872306743705,0.0570717640658375,8.971249999999998,0.0695281410642777,0.0516816511648505,3323.249999999999,117033.21969696973,67.05183195020692,7.586226869540391e-08,1.645878978238431e-17,7.951609071628681e-10,9.0
20,0.1,0.16,3.814697265625e-08,4.0,2.436541159816867,0.0202539786800313,0.0278940288408125,1.5146656035616026,0.0013335612602582,0.0071575197781131,0.992698613880695,2.660060221057312e-05,0.0010108851242952,1.4276588816298294e-07,2.2621436486661914e-16,2.947923174154313e-09,6.210000000000001,0.0351500775934931,0.0367467737472506,3.765824074074075,0.1367222134756341,0.0724728952980351,9.975824074074074,0.0967292072820106,0.0609585861626212,4471.92,183475.20565656564,83.95465145245154,3.7911805737923036e-08,2.3382243864312357e-18,2.9970857183127467e-10,10.0
20,0.0909090909090909,0.16,1.9073486328125e-08,4.0,2.5363630921088176,0.0168072782892412,0.0254100059574863,1.441088804253264,0.0007817364477577,0.0054800718405019,0.996456050085945,1.251989767076715e-05,0.0006935159615468,8.990632107967885e-08,7.041412322739607e-17,1.6446972237781784e-09,6.228222222222222,0.0393171162932479,0.0388639465253004,4.720814814814813,0.1450044941874161,0.0746357330553119,10.94903703703704,0.10639562497402,0.0639319507679998,5620.059999999998,187378.6024242424,84.84301026442716,1.9039378587171832e-08,5.932361145032246e-19,1.5096277214848658e-10,11.0
20,0.0833333333333333,0.16,9.5367431640625e-09,4.0,2.618497425072464,0.0135539628511409,0.0228186116336956,1.363981986235934,0.0007419532216109,0.0053388083840316,0.9981959963648392,5.262758775724247e-06,0.0004496377888125,5.4521574513824645e-08,1.6340523961436985e-17,7.9229891360683e-10,6.238444444444445,0.0373625396627454,0.0378856083979659,5.727203703703705,0.1307365628160896,0.0708687222767766,11.965648148148144,0.1082792863477018,0.0644954034356969,6791.44,173150.83474747482,81.55833781814702,9.518492366868241e-09,1.1634660006415532e-19,6.685485014615312e-11,12.0
30,1.0,0.16,4.76837158203125e-09,4.0,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.2210203114550763,0.0007717967415622,0.0054451210844072,0.1608969403696851,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333336,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333336,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
30,0.5,0.16,2.384185791015625e-09,4.0,0.310323234265909,0.0013785745319882,0.0072773153855567,0.310323234265909,0.0013785745319882,0.0072773153855567,0.3204303190151206,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.976657407407407,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.976657407407407,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
30,0.3333333333333333,0.16,1.1920928955078123e-09,4.0,0.4591568553400108,0.0039063882097187,0.0122502167109221,0.4591568553400108,0.0039063882097187,0.0122502167109221,0.4772019901760621,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
30,0.25,0.16,5.960464477539063e-10,4.0,0.7514030601478906,0.0182082408396755,0.0264478312928862,0.7510020850506524,0.0179782658502259,0.0262802789350166,0.6396075758191476,0.0012227982928915,0.0068538324475961,8.411449762689481e-13,1.2832476906656453e-23,7.021199561656927e-13,3.982574074074074,0.0249865143201562,0.0309819614311799,0.0015925925925925,3.109074281913789e-05,0.0010928778413619,3.9841666666666673,0.0252133214864696,0.031122258244289,1.9000000000000008,40.79797979797979,1.2519166074140848,3.92779578927644e-10,1.1482565109827161e-19,1.5236974096258852e-10,4.0
30,0.2,0.16,2.9802322387695313e-10,4.0,1.3043589013211974,0.0645333807319177,0.0497907055000966,1.291675276079573,0.0582520850822454,0.0473055187110292,0.7892202847228122,0.0014576191523931,0.0074830406492503,1.2123987252101193e-11,1.9122728081754744e-22,2.710385068562565e-12,4.929898148148149,0.0287465930740878,0.0332314477495964,0.0421111111111111,0.0019954600878469,0.0087554322985634,4.972009259259258,0.0323804550130939,0.0352693572351838,47.06000000000001,2385.6933333333327,9.573337719590452,2.8442928671268536e-10,2.5089870979443542e-20,3.202147689436056e-11,5.0
30,0.1666666666666666,0.16,1.4901161193847657e-10,4.0,2.106103234388373,0.101326628603032,0.0623904140426562,2.0011634420760838,0.0709479048451254,0.0522066539104962,0.9107435019787584,0.0009295174703113,0.0059756458345087,4.276766533764752e-11,3.622585566831063e-22,3.7304858548905145e-12,5.693805555555556,0.0325585708768064,0.035366227658649,0.284601851851852,0.0151973724730154,0.0241624142196793,5.978407407407406,0.0470658034390545,0.0425215228433168,323.60000000000014,17632.30303030303,26.02618975593856,1.511058497381579e-10,1.034435032549316e-21,6.303876284510549e-12,6.0
30,0.1428571428571428,0.16,7.450580596923828e-11,4.0,2.858482863795611,0.0878133980188097,0.0580813179799717,2.4778945843146376,0.0336392215960279,0.0359483565247844,0.967807186798912,0.0003590505252114,0.0037139312024489,6.793525171600784e-11,3.255860684251743e-22,3.53662471922333e-12,6.054203703703702,0.0364485115212481,0.0374193268058134,0.9126666666666666,0.0531612053317814,0.0451911591356729,6.966870370370372,0.0588817284643416,0.0475604928557952,1065.7699999999998,66713.04757575759,50.62458331354742,7.453775771624166e-11,5.534017753556314e-23,1.458063188001876e-12,7.0
30,0.125,0.16,3.725290298461914e-11,4.0,3.3857051002854317,0.0773494202988405,0.054511056953615,2.627736260112587,0.0150333521568535,0.0240316719447001,0.9905923624139126,9.177437843218224e-05,0.0018776593199648,6.57860816297741e-11,1.2459700435247164e-22,2.187811353660217e-12,6.193231481481483,0.0319806552320184,0.0350509465120875,1.7690555555555558,0.0911610304000221,0.0591780545797785,7.962287037037038,0.0676651781013149,0.0509845612116071,2054.9100000000003,120910.02212121204,68.15335215386314,3.727239686989921e-11,6.5481139671713395e-24,5.015499438369564e-13,8.0
30,0.1111111111111111,0.16,1.862645149230957e-11,4.0,3.717146987498463,0.047071372989255,0.0425240386693834,2.5800838504021306,0.006621317623585,0.0159488099188511,0.9974416225262408,1.940315978013365e-05,0.000863360750853,5.082205958762319e-11,4.109094947531096e-23,1.2564035637658568e-12,6.233768518518517,0.0356206172666306,0.0369919130745475,2.736175925925927,0.0950057892886339,0.0604130979284472,8.969944444444442,0.0697297290462929,0.0517565191163624,3192.379999999999,122126.66222222222,68.49538565428252,1.856880874470545e-11,1.0405494204206267e-24,1.9993435556421714e-13,9.0
30,0.1,0.16,9.313225746154784e-12,4.0,3.9289273158267073,0.0440090883345126,0.041117552668643,2.4554760057044813,0.0026753510327321,0.0101378639403691,0.999351557699088,2.094945556135418e-06,0.0002836889643332,3.448159573704594e-11,1.4966401673171436e-23,7.582541042925873e-13,6.242212962962963,0.0364877875982042,0.0374394824800319,3.733898148148149,0.1470929094615566,0.075171279155507,9.976111111111107,0.097272069113633,0.0611294021487968,4384.929999999998,193083.45969696983,86.12487554544734,9.232868172187226e-12,1.5803744832111136e-25,7.791769128191502e-14,10.0
30,0.0909090909090909,0.16,4.656612873077393e-12,4.0,4.063363178933397,0.0336717249808289,0.0359657196071971,2.314694954806161,0.0021385145185737,0.0090638387974151,0.9998156975915854,5.341807787804808e-07,0.0001432518369782,2.1888272172800856e-11,4.496784044836256e-24,4.1563019123546553e-13,6.242768518518517,0.0377435309023015,0.038078280989861,4.706833333333335,0.1491182535228832,0.0756870320949043,10.949601851851844,0.1063760592031427,0.063926072070384,5555.910000000002,200406.54737373735,87.7429081117642,4.648267932268579e-12,3.808848808797024e-26,3.8251893526823806e-14,11.0
30,0.0833333333333333,0.16,2.3283064365386963e-12,4.0,4.168601955033873,0.0287762356624889,0.0332485769501519,2.1736970651540437,0.0020282494032018,0.0088270736415532,0.9998568090535797,6.845636903359685e-07,0.0001621671937475,1.330724625211262e-11,9.516202774070091e-25,1.912000119687958e-13,6.2441759259259255,0.0382832317516731,0.0383495584195212,5.721962962962963,0.131681355392055,0.0711243344344337,11.96613888888889,0.1081577478315392,0.0644591967115353,6742.730000000001,180817.77484848487,83.34443975802701,2.3255938400796223e-12,7.291650482793795e-27,1.6736667677498002e-14,12.0
40,1.0,0.16,1.1641532182693482e-12,4.0,0.2210203114550762,0.0007717967415622,0.0054451210844072,0.2210203114550762,0.0007717967415622,0.0054451210844072,0.1608969403696852,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333332,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
40,0.5,0.16,5.820766091346741e-13,4.0,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3103232342659092,0.0013785745319882,0.0072773153855567,0.3204303190151205,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.9766574074074064,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.9766574074074064,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
40,0.3333333333333333,0.16,2.9103830456733704e-13,4.0,0.4591568553400109,0.0039063882097187,0.0122502167109221,0.4591568553400109,0.0039063882097187,0.0122502167109221,0.477201990176062,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555555,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555555,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
40,0.25,0.16,1.4551915228366852e-13,4.0,0.7563040324869285,0.021626063951467,0.0288233737227194,0.7562301969599791,0.0215514196627171,0.0287735875024812,0.6399615147592826,0.0012229312992205,0.0068542051903088,1.7675471593492308e-17,1.4626010417468188e-32,2.370385656802407e-17,3.983833333333334,0.0251019353341369,0.0310534369723579,0.0002407407407407,3.873093070623934e-06,0.0003857314394771,3.9840740740740737,0.0251402225270538,0.031077110364371,0.26,4.517575757575758,0.4165899546352868,1.1054131866857874e-13,2.489625772128247e-27,5.646280889874288e-14,4.0
40,0.2,0.16,7.275957614183426e-14,4.0,1.398355572532034,0.1240759923301689,0.0690398676226698,1.39251614711854,0.1183918740182598,0.0674399157197387,0.7932281473419863,0.0016263689156542,0.0079043398373154,1.0730069376627034e-15,3.894611002628098e-30,3.86801468814379e-16,4.956416666666669,0.0306173922870681,0.0342957394161433,0.0161388888888888,0.0007109201583738,0.0052259648682411,4.972555555555557,0.0319455619293067,0.0350317100221534,17.809999999999988,840.5998989898993,5.682647773669944,7.26211947164868e-14,3.5605356469380724e-27,1.497437907044995e-14,5.0
40,0.1666666666666666,0.16,3.637978807091713e-14,4.0,2.657990652718763,0.3046186814771832,0.1081768518104842,2.5644030888193674,0.2349183055969349,0.0949980085465577,0.9253244907441824,0.0010360239785793,0.0063087159676991,6.934012538849046e-15,2.0691455919480237e-29,8.915620957638077e-16,5.786666666666668,0.0321394154161643,0.0351378397547056,0.1916851851851852,0.0149758729267988,0.0239856860305454,5.978351851851853,0.0463924356736084,0.0422162505303034,215.00999999999996,17579.9695959596,25.98753762860929,3.6256135760652776e-14,9.52790645114191e-29,1.9131755126675324e-15,6.0
40,0.1428571428571428,0.16,1.8189894035458565e-14,4.0,3.9612741912106513,0.2205000411880049,0.0920365665498142,3.4860617399679383,0.0917492105366474,0.0593686590043589,0.9822275847098718,0.0002235374716756,0.0029304292368,1.4732777940077257e-14,2.1607226331358118e-29,9.110780464622412e-16,6.148898148148148,0.0376295134991894,0.0380207231728285,0.816722222222222,0.0585413950894403,0.0474228450618047,6.965620370370368,0.0578445229905364,0.0471397411448604,936.25,75461.19949494945,53.84159581399848,1.8001572769236214e-14,3.0827820833315196e-30,3.4413392235184203e-16,7.0
40,0.125,0.16,9.094947017729284e-15,4.0,4.784249626505751,0.1455045969053256,0.0747643270197424,3.740168187916264,0.0271172148960273,0.0322759186925141,0.9972110848117192,2.4658623262105697e-05,0.0009732860171794,1.5633171918498074e-14,8.571154011260629e-30,5.738200523653633e-16,6.236324074074076,0.0328687051412616,0.0355342676399374,1.7241111111111107,0.1001185018913413,0.0620173553826489,7.960435185185185,0.0668451118697259,0.0506746664279834,1969.7899999999995,130541.500909091,70.81583367385883,9.08042260710454e-15,4.356147677013679e-31,1.293621927613155e-16,8.0
40,0.1111111111111111,0.16,4.547473508864641e-15,4.0,5.221058350315981,0.0871297262082106,0.0578547799409402,3.632815610806493,0.0129395006722177,0.0222953774990224,0.9993724259794172,5.343370754903178e-06,0.0004530683512676,1.2350344450119592e-14,2.5145266989522398e-30,3.108022806656174e-16,6.248129629629631,0.0348644535201119,0.0365971699237607,2.7214537037037045,0.0949677511569744,0.0604010027106034,8.969583333333334,0.0701892791945519,0.0519267883614797,3143.040000000001,128984.92767676768,70.39236451228717,4.536826353204026e-15,7.133322653510794e-32,5.2348230443566146e-17,9.0
40,0.1,0.16,2.273736754432321e-15,4.0,5.472309283026978,0.0671971496525446,0.0508079295095967,3.4225870145716257,0.0044884616401414,0.0131312125246556,1.0000072628914076,2.5634409558728513e-08,3.138106877733953e-05,8.4146069357578e-15,8.952180699635337e-31,1.854472900198844e-16,6.244842592592592,0.0348827135379861,0.0366067524273224,3.7310648148148142,0.1481000397493453,0.0754281852294674,9.975907407407403,0.0974286759917421,0.0611785911647102,4341.220000000001,193395.48646464647,86.19443722204966,2.254902641936228e-15,9.410635668933148e-33,1.9013652459686325e-17,10.0
40,0.0909090909090909,0.16,1.1368683772161605e-15,4.0,5.626364844761208,0.0549402955694615,0.0459411187782408,3.2056246003547018,0.0044014933120672,0.0130033752186259,0.999954871212708,1.603944493230209e-07,7.849658059554678e-05,5.343870620126029e-15,2.610044464116036e-31,1.0013364476212859e-16,6.24253703703704,0.0361401882335009,0.0372607229019804,4.706759259259258,0.1480583873716589,0.0754175775881833,10.949296296296303,0.1067919441326846,0.0640509119825878,5514.989999999997,197784.7574747476,87.16707660091569,1.1349401268880917e-15,2.2187607160762007e-33,9.232329698877925e-18,11.0
40,0.0833333333333333,0.16,5.684341886080803e-16,4.0,5.74104005683007,0.0471418693435033,0.0425558697796205,2.994004588688491,0.0041101434419922,0.0125656384822886,0.9999732308889628,7.269023234532303e-08,5.2843807260434296e-05,3.2513117976132785e-15,5.669150992772595e-32,4.6667558811057604e-17,6.244175925925926,0.0368066691434231,0.037602725989132,5.722231481481483,0.1311554761434649,0.0709821722091353,11.96640740740741,0.1082148660819441,0.0644762149587269,6700.579999999998,177858.44808080807,82.659604048606,5.681840443828712e-16,4.43010831124531e-34,4.125373205963308e-18,12.0
50,1.0,0.16,2.8421709430404013e-16,4.0,0.2210203114550762,0.0007717967415622,0.0054451210844072,0.2210203114550762,0.0007717967415622,0.0054451210844072,0.1608969403696853,0.0003303245333501,0.0035622671535385,0.0,0.0,0.0,0.9923333333333336,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,0.9923333333333336,0.0064765639938479,0.0157735120498785,0.0,0.0,0.0,,,,1.0
50,0.5,0.16,1.4210854715202004e-16,4.0,0.3103232342659091,0.0013785745319882,0.0072773153855567,0.3103232342659091,0.0013785745319882,0.0072773153855567,0.3204303190151207,0.0005892463755292,0.0047577819162221,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,1.9766574074074077,0.0132970357726787,0.0226013036403484,0.0,0.0,0.0,,,,2.0
50,0.3333333333333333,0.16,7.105427357601002e-17,4.0,0.4591568553400108,0.0039063882097187,0.0122502167109221,0.4591568553400108,0.0039063882097187,0.0122502167109221,0.4772019901760618,0.001000677112974,0.0062001622536843,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,2.965805555555556,0.0179442271653434,0.0262553886047004,0.0,0.0,0.0,,,,3.0
