SI max,Arrival Rate,Total Response Time Mean,Total Response Time CI95
60,4.0,0.802990742052255,0.0423919888492791
60,5.0,1.544525718182756,0.0992014949240401
60,6.0,3.312082215714905,0.1761462462944995
60,7.0,5.0361335498054265,0.148614926327538
60,8.0,5.576612000700865,0.0725196683730139
60,9.0,5.590123603369468,0.0485225294253305
60,10.0,5.564953347986854,0.0573371110516932
60,11.0,5.794924527594158,0.1094699902710847
60,12.0,6.945806690564144,0.3405829445889204
70,1.0,0.2205949993791799,0.0071970826460858
70,2.0,0.3070831046764445,0.0102228793805921
70,3.0,0.4792083527086522,0.021469881901393
70,4.0,0.8048544224947425,0.0436079037311709
70,5.0,1.5561392208987996,0.1075152752095152
70,6.0,3.571567708579156,0.2247868733335719
70,7.0,5.922343289792163,0.1946098755082551
70,8.0,6.621482102926821,0.0832279165561311
70,9.0,6.612477863556928,0.0544912278680638
70,10.0,6.521234868925943,0.0580755901586294
70,11.0,6.673147189401614,0.1106964408746967
70,12.0,7.689469632903134,0.3173672562764195
80,1.0,0.2205949993791799,0.0071970826460858
80,2.0,0.3070831046764445,0.0102228793805921
80,3.0,0.4792083527086522,0.021469881901393
80,4.0,0.8048544224947426,0.0436079037311709
80,5.0,1.5602241606782523,0.1129174718067682
80,6.0,3.776351442393969,0.2663951737000994
80,7.0,6.78842344114254,0.2421561642979713
80,8.0,7.69337638988542,0.0960588797699039
80,9.0,7.641596999844917,0.0573641985731341
80,10.0,7.479675056043665,0.0605599218470606
80,11.0,7.559313825522082,0.1028037139646262
80,12.0,8.419121228471733,0.2978646920373819
90,1.0,0.2205949993791799,0.0071970826460858
90,2.0,0.3070831046764444,0.0102228793805921
90,3.0,0.4792083527086523,0.021469881901393
90,4.0,0.8048544224947425,0.0436079037311709
90,5.0,1.5627786095610192,0.1151969820890308
90,6.0,3.9161546212728537,0.3047063187139192
90,7.0,7.568926445288084,0.289791860673688
90,8.0,8.721976068519645,0.1130719467067761
90,9.0,8.662335372351457,0.0642989807091721
90,10.0,8.453935736834842,0.0681423831729393
90,11.0,8.435836923686187,0.0966886138423208
90,12.0,9.18204124921864,0.2800974326105647
100,1.0,0.2205949993791799,0.0071970826460858
100,2.0,0.3070831046764445,0.0102228793805921
100,3.0,0.4792083527086521,0.021469881901393
100,4.0,0.8048544224947423,0.0436079037311709
100,5.0,1.5628717963612415,0.1152340191357267
100,6.0,4.015483418685628,0.338301108231355
100,7.0,8.2944400760058,0.3459275040348287
100,8.0,9.738763197864255,0.1305448313617188
100,9.0,9.697373334771648,0.0716272806611012
100,10.0,9.413800863375558,0.0685183481891888
100,11.0,9.327468133946493,0.1019818268698769
100,12.0,9.945856444573394,0.2709629206501434
110,1.0,0.2205949993791799,0.0071970826460858
110,2.0,0.3070831046764446,0.0102228793805921
110,3.0,0.4792083527086523,0.021469881901393
110,4.0,0.8048544224947423,0.0436079037311709
110,5.0,1.5628717963612422,0.1152340191357267
110,6.0,4.091328812939164,0.3676090895731437
110,7.0,8.933060256900488,0.3985862762193283
110,8.0,10.73296667682156,0.1537802346107965
110,9.0,10.715769820962448,0.0815807755713369
110,10.0,10.379764967388573,0.0710102855975461
110,11.0,10.200384379727316,0.1025894470495587
110,12.0,10.740148406747387,0.2581528249181928
120,1.0,0.2205949993791799,0.0071970826460858
120,2.0,0.3070831046764444,0.0102228793805921
120,3.0,0.4792083527086523,0.021469881901393
120,4.0,0.8048544224947426,0.0436079037311709
120,5.0,1.5628717963612426,0.1152340191357267
120,6.0,4.140043239770655,0.3875961096851681
120,7.0,9.528428809999738,0.4470556167821203
120,8.0,11.656066481092925,0.1767321442833936
120,9.0,11.716453020894734,0.0883690509439037
120,10.0,11.344135742238954,0.075614473547771
120,11.0,11.097642842425618,0.1011513950255052
120,12.0,11.530767817797052,0.2443235722998886
130,1.0,0.2205949993791799,0.0071970826460858
130,2.0,0.3070831046764444,0.0102228793805921
130,3.0,0.4792083527086523,0.021469881901393
130,4.0,0.8048544224947424,0.0436079037311709
130,5.0,1.562871796361242,0.1152340191357267
130,6.0,4.176147160409554,0.4059616391004463
130,7.0,10.056369871833777,0.4982112624416285
130,8.0,12.607594406051131,0.2018479004218654
130,9.0,12.74267318813095,0.0953387364905352
130,10.0,12.316616111837968,0.0827452355799295
130,11.0,11.997732739797568,0.0970509303099215
130,12.0,12.315922964765608,0.2302304181166943
140,1.0,0.2205949993791799,0.0071970826460858
140,2.0,0.3070831046764446,0.0102228793805921
140,3.0,0.4792083527086522,0.021469881901393
140,4.0,0.8048544224947426,0.0436079037311709
140,5.0,1.5628717963612415,0.1152340191357267
140,6.0,4.202959550818727,0.4202260550153607
140,7.0,10.532690574452015,0.5523736720769389
140,8.0,13.511723922392688,0.2256080786313178
140,9.0,13.744207385019727,0.1050455748566938
140,10.0,13.283367662931534,0.0869388319081133
140,11.0,12.878133095388774,0.0960344497022964
140,12.0,13.080758476434324,0.2196797558922482
150,1.0,0.22059499937918,0.0071970826460858
150,2.0,0.3070831046764445,0.0102228793805921
150,3.0,0.4792083527086524,0.021469881901393
150,4.0,0.8048544224947425,0.0436079037311709
150,5.0,1.562871796361242,0.1152340191357267
150,6.0,4.2172119882735,0.4300563222154093
150,7.0,10.959983158063208,0.6006305063791213
150,8.0,14.399438718837034,0.2559085923694639
150,9.0,14.72373109816106,0.1154444513595613
150,10.0,14.253980408613666,0.0933268436436329
150,11.0,13.782667109583548,0.0981349798503388
150,12.0,13.873177754929635,0.2039871146307035
160,1.0,0.22059499937918,0.0071970826460858
160,2.0,0.3070831046764444,0.0102228793805921
160,3.0,0.4792083527086523,0.021469881901393
160,4.0,0.8048544224947423,0.0436079037311709
160,5.0,1.5628717963612415,0.1152340191357267
160,6.0,4.226005122701775,0.4397366043738834
160,7.0,11.32643070280206,0.6464549378435026
160,8.0,15.277372921543614,0.2805560531480027
160,9.0,15.710616789139138,0.125704567124499
160,10.0,15.22505975794796,0.096277529875175
160,11.0,14.694202927601324,0.1001086432210304
160,12.0,14.678119117481222,0.1975426204495338
