SI max,Arrival Rate,Total Response Time Mean,Total Response Time CI95
60,4.0,0.8029856407885485,0.0423866219470407
60,5.0,1.5444375058769468,0.0991362198189873
60,6.0,3.3062289067550856,0.1750543209185499
60,7.0,4.993726966417005,0.1453112297795239
60,8.0,5.455378705452707,0.0669364102451116
60,9.0,5.327176167824884,0.0377871105779108
60,10.0,5.045485590964403,0.0309618295364103
60,11.0,4.732746475140608,0.0256875681595548
60,12.0,4.436705170048592,0.0248908346279197
70,1.0,0.2205949993791799,0.0071970826460858
70,2.0,0.3070831046764447,0.0102228793805921
70,3.0,0.4792083527086523,0.021469881901393
70,4.0,0.8048544224947427,0.0436079037311709
70,5.0,1.5561228716602902,0.1074979671520504
70,6.0,3.5676553943024776,0.2238879295533135
70,7.0,5.883468652765864,0.1910613948568073
70,8.0,6.504102262009838,0.078590058010994
70,9.0,6.352940992125156,0.0448834708772741
70,10.0,6.007423416022268,0.0367986690403253
70,11.0,5.633853321310786,0.030936389754256
70,12.0,5.266465039916633,0.0300430261997297
80,1.0,0.2205949993791799,0.0071970826460858
80,2.0,0.3070831046764445,0.0102228793805921
80,3.0,0.4792083527086523,0.021469881901393
80,4.0,0.8048544224947421,0.0436079037311709
80,5.0,1.5602186779359255,0.1129115655349295
80,6.0,3.773803329506084,0.2656432593654832
80,7.0,6.753515485618778,0.2386674875842503
80,8.0,7.577717999555698,0.0908417467436069
80,9.0,7.390266130215704,0.0501678244214288
80,10.0,6.985545402770153,0.0455797176182745
80,11.0,6.534205963260083,0.0372917698872136
80,12.0,6.104897596410501,0.0364715845923006
90,1.0,0.2205949993791799,0.0071970826460858
90,2.0,0.3070831046764445,0.0102228793805921
90,3.0,0.4792083527086525,0.021469881901393
90,4.0,0.8048544224947424,0.0436079037311709
90,5.0,1.5627784872188248,0.1151969336467056
90,6.0,3.914352638721353,0.3040637399910454
90,7.0,7.5395071069623585,0.2867226121713956
90,8.0,8.611610264932013,0.1077743555296869
90,9.0,8.421342721022183,0.0577370287690634
90,10.0,7.965129940889948,0.0516608250740198
90,11.0,7.444720350952486,0.0438240463778517
90,12.0,6.94180291207967,0.041701965554227
100,1.0,0.22059499937918,0.0071970826460858
100,2.0,0.3070831046764445,0.0102228793805921
100,3.0,0.4792083527086525,0.021469881901393
100,4.0,0.8048544224947425,0.0436079037311709
100,5.0,1.5628717963612415,0.1152340191357267
100,6.0,4.014377621171885,0.3378819831973788
100,7.0,8.267548332080791,0.3428001903934389
100,8.0,9.634751766139516,0.125409954236626
100,9.0,9.45909002575678,0.065314856215162
100,10.0,8.935399936851097,0.0577053070962761
100,11.0,8.349448242600623,0.0505850423727815
100,12.0,7.787998839001792,0.0461110561819418
110,1.0,0.22059499937918,0.0071970826460858
110,2.0,0.3070831046764446,0.0102228793805921
110,3.0,0.4792083527086523,0.021469881901393
110,4.0,0.8048544224947425,0.0436079037311709
110,5.0,1.562871796361242,0.1152340191357267
110,6.0,4.090607773269972,0.3672880538281796
110,7.0,8.910390667367253,0.3958285570240089
110,8.0,10.635736290473494,0.1488591089202717
110,9.0,10.48669363941066,0.07555671607571
110,10.0,9.915533848347572,0.0626976223002746
110,11.0,9.26228512938664,0.0564651114488476
110,12.0,8.63587835646638,0.0520616799073255
120,1.0,0.2205949993791799,0.0071970826460858
120,2.0,0.3070831046764445,0.0102228793805921
120,3.0,0.4792083527086525,0.021469881901393
120,4.0,0.8048544224947426,0.0436079037311709
120,5.0,1.5628717963612424,0.1152340191357267
120,6.0,4.1395700193913685,0.387360859156989
120,7.0,9.508937754384648,0.4445506149103699
120,8.0,11.562866923286368,0.1721237888232048
120,9.0,11.496213357233824,0.0836135234544173
120,10.0,10.89521143497772,0.0692336708456622
120,11.0,10.186346769939432,0.0605748128806595
120,12.0,9.490348490015728,0.0577317367197852
130,1.0,0.2205949993791799,0.0071970826460858
130,2.0,0.3070831046764445,0.0102228793805921
130,3.0,0.4792083527086523,0.021469881901393
130,4.0,0.8048544224947423,0.0436079037311709
130,5.0,1.5628717963612415,0.1152340191357267
130,6.0,4.175859845864521,0.4058217635258485
130,7.0,10.039571252863416,0.4957528639535223
130,8.0,12.52016333345812,0.1968519612026166
130,9.0,12.532486018403969,0.0916526523190193
130,10.0,11.869151220306314,0.0770747070261337
130,11.0,11.104090508146172,0.0656260709348276
130,12.0,10.348369728695088,0.0638502416080435
140,1.0,0.22059499937918,0.0071970826460858
140,2.0,0.3070831046764444,0.0102228793805921
140,3.0,0.4792083527086523,0.021469881901393
140,4.0,0.8048544224947425,0.0436079037311709
140,5.0,1.5628717963612415,0.1152340191357267
140,6.0,4.202777930046277,0.4201308399553534
140,7.0,10.518121444486626,0.5500467287183081
140,8.0,13.431837574709292,0.2208632873391489
140,9.0,13.536014870047527,0.1006835083915213
140,10.0,12.856792475340198,0.083727280987065
140,11.0,12.022756769661616,0.0722840161329612
140,12.0,11.20642841766871,0.0700171659399861
150,1.0,0.2205949993791799,0.0071970826460858
150,2.0,0.3070831046764445,0.0102228793805921
150,3.0,0.4792083527086522,0.021469881901393
150,4.0,0.8048544224947423,0.0436079037311709
150,5.0,1.5628717963612415,0.1152340191357267
150,6.0,4.217117344753293,0.4299959868808453
150,7.0,10.948000916837456,0.5985914858119105
150,8.0,14.32540720439824,0.2510200421144694
150,9.0,14.52506679223762,0.1111237682617282
150,10.0,13.83344763343739,0.0893509325459556
150,11.0,12.951415822252876,0.0766554464282716
150,12.0,12.077401213861323,0.0728130332338171
160,1.0,0.22059499937918,0.0071970826460858
160,2.0,0.3070831046764444,0.0102228793805921
160,3.0,0.4792083527086523,0.021469881901393
160,4.0,0.8048544224947426,0.0436079037311709
160,5.0,1.5628717963612424,0.1152340191357267
160,6.0,4.225964073783191,0.439701179592643
160,7.0,11.316309277797629,0.6445926568916774
160,8.0,15.209216907182393,0.2761135685826104
160,9.0,15.522230876744208,0.1223827620399321
160,10.0,14.819220571904223,0.0946963220578463
160,11.0,13.87697464765744,0.0798124396723708
160,12.0,12.94198589651027,0.0797730226634636
